;;Logradouro;;;;;;;
Guarabira;Rua Euclides Galdino dos Santos;58200-386;Novo;Simples;;;;;
Guarabira;Rua Euclides Gilau;58200-294;Bela Vista;Simples;;;;;
Guarabira;Rua Eugenio Maia de Carvalho;58200-402;Novo;Simples;;;;;
Guarabira;Rua Eulália Cavalcanti de Macedo;58200-594;Sol Nascente;Simples;;;;;
Guarabira;Rua Eulina de Almeida;58200-418;Novo;Simples;;;;;
Guarabira;Rua Eurídice Lucena Barbosa Martins;58200-621;Sol Nascente;Simples;;;;;
Guarabira;Rua Eutalia Bezerra de Carvalho;58203-583;Nordeste I;Simples;;;;;
Guarabira;Rua Evilmerodak dos Santos;58201-710;Mutirão;Simples;;;;;
Guarabira;Rua Fagundes Rodrigues da Silva;58201-219;Primavera;Simples;;;;;
Guarabira;Rua Felinto Cavalcante;58203-334;Esplanada da Estação;Simples;;;;;
Guarabira;Rua Felizmina Fernandes;58201-732;Mutirão;Simples;;;;;
Guarabira;Rua Fernando Lacerda Coelho Pereira;58200-772;Alto da Boa Vista;Simples;;;;;
Guarabira;Rua Filomena Cavalcante;58201-400;Rosário;Simples;;;;;
Guarabira;Rua Floriano Peixoto;58200-116;Centro;Simples;;;;;
Guarabira;Rua Francisca Teixeira Alves;58203-251;São José;Simples;;;;;
Guarabira;Rua Francisco Alves de Andrade;58204-692;Nossa Senhora Aparecida;Simples;;;;;
Guarabira;Rua Francisco Batista dos Santos;58203-574;Nordeste I;Simples;;;;;
Guarabira;Rua Francisco Camilo Pereira;58200-428;Novo;Simples;;;;;
Guarabira;Rua Francisco Clementino de Oliveira;58200-338;Cordeiro;Simples;;;;;
Guarabira;Rua Francisco Costa de Carvalho;58204-665;Monte das Oliveiras;Simples;;;;;
Guarabira;Rua Francisco de Assis Nobrega de Oliveira;58203-224;São José;Simples;;;;;
Guarabira;Rua Francisco de Assis Pereira;58203-475;Hidelbrando Matias;Simples;;;;;
Guarabira;Rua Francisco Ferreira Damiao;58200-236;Juá;Simples;;;;;
Guarabira;Rua Francisco Francelino de Souza;58203-236;São José;Simples;;;;;
Guarabira;Rua Francisco Gila;58201-162;Primavera;Simples;;;;;
Guarabira;Rua Francisco Pereira;58201-171;Primavera;Simples;;;;;
Guarabira;Rua Francisco Pimentel da Cunha;58203-376;Nordeste II;Simples;;;;;
Guarabira;Rua Francisco Rodrigues de Souza;58200-579;Sol Nascente;Simples;;;;;
Guarabira;Rua Frei Damiao de Bozzano;58203-296;São José;Simples;;;;;
Guarabira;Rua Garibaldi Correia de Sales;58200-478;Novo;Simples;;;;;
Guarabira;Rua Gení Bezerra dos Santos;58200-222;Santa Terezinha;Simples;;;;;
Guarabira;Rua Genival Braga da Silva;58203-305;São José;Simples;;;;;
Guarabira;Rua Genival Marques Pereira;58200-468;Novo;Simples;;;;;
Guarabira;Rua Geovani Muniz dos Santos;58200-128;Centro;Simples;;;;;
Guarabira;Rua Geraldo Barbosa;58200-645;Sol Nascente;Simples;;;;;
Guarabira;Rua Geraldo Barbosa da Silva;58203-174;Assis Chateaubriand;Simples;;;;;
Guarabira;Rua Getúlio Vargas;58200-001;Centro;Simples;;;;;
Guarabira;Rua Gilvan Camilo Pereira;58203-215;São José;Simples;;;;;
Guarabira;Rua Gilzeline Ayres da Silva;58201-595;Osmar de Aquino;Simples;;;;;
Guarabira;Rua Governador Ivan Bichara Sobreira;58201-449;Areia Branca;Simples;;;;;
Guarabira;Rua Helena de Lucena Barbosa;58200-600;Sol Nascente;Simples;;;;;
Guarabira;Rua Heloisa Araújo de Lima;58200-754;Alto da Boa Vista;Simples;;;;;
Guarabira;Rua Henrique Pacifico da Fonseca;58200-310;Bela Vista;Seccionamento;2;9998;I;P;
Guarabira;Rua Henrique Pacifico da Fonseca;58201-192;Primavera;Seccionamento;1;9999;I;I;
Guarabira;Rua Heráclito de Lucena;58203-318;Esplanada da Estação;Simples;;;;;
Guarabira;Rua Hermenegildo Cunha;58203-388;Nordeste II;Simples;;;;;
Guarabira;Rua Hermenegildo de Almeida;58203-269;São José;Simples;;;;;
Guarabira;Rua Hermenegildo Ribeiro Gomes;58203-260;São José;Simples;;;;;
Guarabira;Rua Heronides Henriques Bulhoes;58203-420;Nordeste II;Simples;;;;;
Guarabira;Rua Heronides Ramalho de Sousa;58200-086;Centro;Simples;;;;;
Guarabira;Rua Herotides Porpino Matos;58203-028;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua Hidelbrando Matias;58203-589;Nordeste I;Simples;;;;;
Guarabira;Rua Hipólito Paiva;58203-068;Lucas Porpino;Simples;;;;;
Guarabira;Rua Honorato Araujo Filho;58203-428;Nordeste II;Simples;;;;;
Guarabira;Rua Humberto Pinto Aranha;58203-577;Nordeste I;Simples;;;;;
Guarabira;Rua Inacio Felix de Sousa;58203-024;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua Inácio José Batista;58204-671;Monte das Oliveiras;Simples;;;;;
Guarabira;Rua Inês Antônia da Silva;58201-208;Primavera;Simples;;;;;
Guarabira;Rua Inês de Bulhões Rodrigues;58201-201;Primavera;Simples;;;;;
Guarabira;Rua Inês Maria Espínola Anísio;58200-648;Sol Nascente;Simples;;;;;
Guarabira;Rua Inês Sales de Franca;58201-000;Dona Adália;Simples;;;;;
Guarabira;Rua Inocêncio Costa da Silva;58201-886;Distrito Industrial;Simples;;;;;
Guarabira;Rua Iracema da Silva Sátiro;58201-014;Dona Adália;Simples;;;;;
Guarabira;Rua Iracy Cavalcante de Souza;58201-413;Areia Branca;Simples;;;;;
Guarabira;Rua Irene Fernandes;58200-182;Santa Terezinha;Simples;;;;;
Guarabira;Rua Isabel dos Anjos;58201-382;Rosário;Simples;;;;;
Guarabira;Rua Isaias Gouveia da Silva;58203-212;São José;Simples;;;;;
Guarabira;Rua Ivanildo Camilo de Moura;58204-684;Nossa Senhora Aparecida;Simples;;;;;
Guarabira;Rua Ivanilton de Freitas Albuquerque;58203-134;Antônio de Freitas Araújo;Simples;;;;;
Guarabira;Rua Ivomar Justino Moreira;58201-336;João Cassimiro;Seccionamento;1;230;I;A;
Guarabira;Rua Ivomar Justino Moreira;58201-368;Rosário;Seccionamento;231;9999;F;A;
Guarabira;Rua Jarde Alverga da Fonseca;58201-862;Distrito Industrial;Simples;;;;;
Guarabira;Rua Jhonanttan Damascena dos Santos;58203-048;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua João Alves de Oliveira;58200-342;Cordeiro;Simples;;;;;
Guarabira;Rua João Alves Pereira Lima;58203-044;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua João Bandeira Pequeno;58201-384;Rosário;Simples;;;;;
Guarabira;Rua João Batista Amorim;58200-140;Centro;Simples;;;;;
Guarabira;Rua João Batista dos Santos;58203-030;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua João Batista Galvão;58203-050;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua João Bezerra da Silva;58201-342;João Cassimiro;Simples;;;;;
Guarabira;Rua João Bosco Soares;58203-460;Hidelbrando Matias;Simples;;;;;
Guarabira;Rua João de Farias Pimentel Filho;58200-250;Juá;Simples;;;;;
Guarabira;Rua João de Souza Carneiro;58201-138;Primavera;Simples;;;;;
Guarabira;Rua João Francelino;58203-511;Nordeste I;Simples;;;;;
Guarabira;Rua João Francisco da Silva;58200-336;Cordeiro;Simples;;;;;
Guarabira;Rua João Gomes da Silva;58200-445;Novo;Simples;;;;;
Guarabira;Rua João Gregório;58200-408;Novo;Simples;;;;;
Guarabira;Rua João Henrique do Nascimento;58200-573;Sol Nascente;Simples;;;;;
Guarabira;Rua João Irineu de Franca;58203-565;Nordeste I;Simples;;;;;
Guarabira;Rua João Leitão Vieira de Melo;58201-566;Osmar de Aquino;Simples;;;;;
Guarabira;Rua João Lordao;58203-360;Nordeste II;Simples;;;;;
Guarabira;Rua joão Mendes da Silva;58203-659;Residencial Jáder Pimentel;Simples;;;;;
Guarabira;Rua João Milanez;58201-388;Rosário;Simples;;;;;
Guarabira;Rua João Narciso do Nascimento;58200-124;Centro;Simples;;;;;
Guarabira;Rua João Pacheco;58203-352;Nordeste II;Simples;;;;;
Guarabira;Rua João Travassos de Queiroz;58200-072;Centro;Simples;;;;;
Guarabira;Rua JoãoTargino de Araújo;58203-006;Clotilde Coutinho;Simples;;;;;
Guarabira;Rua Joaquim Alves;58203-508;Nordeste I;Simples;;;;;
Guarabira;Rua Joaquim Braz Pereira;58200-308;Bela Vista;Simples;;;;;
Guarabira;Rua Joaquim Francisco de Amorim;58201-147;Primavera;Simples;;;;;
Guarabira;Rua Joaquim Manoel de Paiva;58201-141;Primavera;Simples;;;;;
Guarabira;Rua Joca Ataíde;58200-414;Novo;Simples;;;;;
Guarabira;Rua Joca Benedito;58203-052;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua Joca Carteiro;58200-160;Santa Terezinha;Simples;;;;;
Guarabira;Rua Joel Pinheiro;58201-330;João Cassimiro;Seccionamento;1;9999;T;A;
Guarabira;Rua Joel Pinheiro;58201-360;Rosário;Seccionamento;1;9999;T;A;
Guarabira;Rua John Kennedy;58200-436;Novo;Simples;;;;;
Guarabira;Rua Jorge Francisco da Costa;58204-700;Nossa Senhora Aparecida;Simples;;;;;
Guarabira;Rua José Alvares Trigueiro;58200-112;Centro;Seccionamento;1;531;I;A;
Guarabira;Rua José Alvares Trigueiro;58200-396;Novo;Seccionamento;532;9999;F;A;
Guarabira;Rua José Alves dos Santos;58200-328;Cordeiro;Simples;;;;;
Guarabira;Rua José Americo de Almeida;58203-424;Nordeste II;Simples;;;;;
Guarabira;Rua José Américo de Almeida;58200-050;Centro;Simples;;;;;
Guarabira;Rua José Augusto Serafim;58204-696;Nossa Senhora Aparecida;Simples;;;;;
Guarabira;Rua José Batista;58201-726;Mutirão;Simples;;;;;
Guarabira;Rua José Bonifácio;58200-230;Juá;Simples;;;;;
Guarabira;Rua José Carlos Silva;58203-432;Nordeste II;Simples;;;;;
Guarabira;Rua José Celestino da Silva;58203-278;São José;Simples;;;;;
Guarabira;Rua José Clementino;58203-601;Nordeste I;Simples;;;;;
Guarabira;Rua José da Costa Cunha;58201-722;Mutirão;Simples;;;;;
Guarabira;Rua José da Cunha Rego;58200-120;Centro;Seccionamento;300;499;M;A;
Guarabira;Rua José da Cunha Rego;58200-270;Juá;Seccionamento;1;299;I;A;
Guarabira;Rua José da Cunha Rego;58200-410;Novo;Seccionamento;500;9999;F;A;
Guarabira;Rua José de Oliveira Madruga;58203-245;São José;Simples;;;;;
Guarabira;Rua José do Patrocínio Mariz Pordeus;58203-592;Nordeste I;Simples;;;;;
Guarabira;Rua José Epaminondas;58200-395;Novo;Simples;;;;;
Guarabira;Rua José Florentino de Andrade;58201-704;Mutirão;Simples;;;;;
Guarabira;Rua José Francisco da Silva;58200-356;Cordeiro;Simples;;;;;
Guarabira;Rua José Francisco de Aguiar;58201-016;Dona Adália;Simples;;;;;
Guarabira;Rua José Galdino de Souza;58203-221;São José;Simples;;;;;
Guarabira;Rua José Geraldo de Lucena;58201-868;Distrito Industrial;Simples;;;;;
Guarabira;Rua José Gilau;58201-018;Dona Adália;Simples;;;;;
Guarabira;Rua José Ginaldo da Silva;58200-764;Alto da Boa Vista;Simples;;;;;
Guarabira;Rua José Gomes de Melo;58201-010;Dona Adália;Simples;;;;;
Guarabira;Rua José Guedes Dantas;58200-233;Juá;Simples;;;;;
Guarabira;Rua José Henrique de Bulhões;58201-168;Primavera;Simples;;;;;
Guarabira;Rua José Joaquim da Silva;58201-144;Primavera;Simples;;;;;
Guarabira;Rua José Luís de Souza;58200-358;Cordeiro;Simples;;;;;
Guarabira;Rua José Madruga;58203-184;Assis Chateaubriand;Simples;;;;;
Guarabira;Rua José Manoel Ferreira;58200-370;Cordeiro;Simples;;;;;
Guarabira;Rua José Maria Espínola;58200-657;Sol Nascente;Simples;;;;;
Guarabira;Rua José Nilton Marques Leite;58200-474;Novo;Simples;;;;;
Guarabira;Rua José Paulo da Silveira;58203-218;São José;Simples;;;;;
Guarabira;Rua José Pequeno de Moura;58200-446;Novo;Simples;;;;;
Guarabira;Rua José Pereira da Silva;58203-239;São José;Simples;;;;;
Guarabira;Rua José Pereira Lopes;58203-653;Residencial Jáder Pimentel;Simples;;;;;
Guarabira;Rua José Ribeiro de Souza;58203-452;Nordeste II;Seccionamento;1;120;I;A;
Guarabira;Rua José Ribeiro de Souza;58203-469;Hidelbrando Matias;Seccionamento;121;9999;F;A;
Guarabira;Rua José Rocha;58200-164;Santa Terezinha;Simples;;;;;
Guarabira;Rua José Vieira do Nascimento;58203-416;Nordeste II;Simples;;;;;
Guarabira;Rua Josiniel Rodrigues Batista;58200-570;Sol Nascente;Simples;;;;;
Guarabira;Rua Josué Pimentel;58200-280;Bela Vista;Simples;;;;;
Guarabira;Rua Joventina Silvestre da Silva;58200-202;Santa Terezinha;Simples;;;;;
Guarabira;Rua Juarez de Brito Junior;58201-880;Distrito Industrial;Simples;;;;;
Guarabira;Rua Julia de Lucena Oliveira;58200-452;Novo;Simples;;;;;
Guarabira;Rua Julieta Arnaud dos Santos;58204-679;Monte das Oliveiras;Simples;;;;;
Guarabira;Rua Karla dos Santos Cruz de Freitas;58203-025;Clóvis Bezerra;Simples;;;;;
Guarabira;Rua Kerginaldo Firmino dos Santos Júnior;58203-171;Assis Chateaubriand;Simples;;;;;
Guarabira;Rua Leonardo Soares da Silva;58201-570;Osmar de Aquino;Simples;;;;;
Guarabira;Rua Leonel Ferraz;58200-142;Centro;Simples;;;;;
Guarabira;Rua Lídia Costa S Carlos;58201-720;Mutirão;Simples;;;;;
Guarabira;Rua Lodonio Rodrigues de Bulhões;58200-346;Cordeiro;Seccionamento;1;9999;I;I;
Guarabira;Rua Lodonio Rodrigues de Bulhões;58201-008;Dona Adália;Seccionamento;1040;9998;F;P;
Guarabira;Rua Lodonio Rodrigues de Bulhões;58201-204;Primavera;Seccionamento;2;1038;I;P;
Guarabira;Rua Luís Clementino dos Santos;58200-470;Novo;Simples;;;;;
Guarabira;Rua Luís Peixoto Ramos;58203-004;Clotilde Coutinho;Simples;;;;;
Guarabira;Rua Luiz Augusto Ferreira;58200-360;Cordeiro;Simples;;;;;
Guarabira;Rua Luiz Bento Marinho;58200-214;Santa Terezinha;Simples;;;;;
Guarabira;Rua Luiz de Franca Camboim;58200-624;Sol Nascente;Simples;;;;;
Guarabira;Rua Luiz Galvão;58200-420;Novo;Simples;;;;;
Guarabira;Rua Luiz José de Oliveira;58200-432;Novo;Simples;;;;;
Guarabira;Rua Luiz Porpino da Silva;58201-431;Areia Branca;Seccionamento;2;9998;I;P;
Guarabira;Rua Luiz Porpino da Silva;58201-563;Osmar de Aquino;Seccionamento;1;9999;I;I;
Guarabira;Rua Lustosa da Costa;58203-002;Clotilde Coutinho;Simples;;;;;
Guarabira;Rua Manoel Amâncio;58201-564;Osmar de Aquino;Simples;;;;;
Guarabira;Rua Manoel Benedito;58200-302;Bela Vista;Simples;;;;;
Guarabira;Rua Manoel Campelo;58203-152;Assis Chateaubriand;Simples;;;;;
Guarabira;Rua Manoel Carlos da Silva;58201-587;Osmar de Aquino;Seccionamento;1;1300;I;A;
Guarabira;Rua Manoel Carlos da Silva;58201-700;Mutirão;Seccionamento;1301;9999;F;A;
Guarabira;Rua Manoel Cassimiro da Silva;58201-339;João Cassimiro;Simples;;;;;
Guarabira;Rua Manoel Celeiro;58200-324;Cordeiro;Simples;;;;;
Guarabira;Rua Manoel Chico;58200-300;Bela Vista;Simples;;;;;
Guarabira;Rua Manoel de Lima Bezerra;58201-874;Distrito Industrial;Simples;;;;;
Guarabira;Rua Manoel de Oliveira;58203-290;São José;Simples;;;;;
Guarabira;Rua Manoel Fernandes da Silva;58203-324;Esplanada da Estação;Simples;;;;;
Guarabira;Rua Manoel Ferreira da Silva;58203-138;Antônio de Freitas Araújo;Simples;;;;;
Guarabira;Rua Manoel Ferreira de Barros;58200-430;Novo;Simples;;;;;
Guarabira;Rua Manoel Francelino;58200-274;Juá;Simples;;;;;
Guarabira;Rua Manoel Francisco Barbosa;58200-633;Sol Nascente;Simples;;;;;
Guarabira;Rua Manoel Francisco do Nascimento;58203-436;Nordeste II;Simples;;;;;
Guarabira;Rua Manoel Francisco dos Santos;58200-597;Sol Nascente;Simples;;;;;
Guarabira;Rua Manoel Freitas Pessoa;58200-390;Novo;Simples;;;;;
Guarabira;Rua Manoel Jeronimo de Melo;58200-292;Bela Vista;Simples;;;;;
Guarabira;Rua Manoel José dos Santos;58200-442;Novo;Simples;;;;;
Guarabira;Rua Manoel Matias da Silva;58203-463;Hidelbrando Matias;Simples;;;;;
Guarabira;Rua Manoel Paulo da Silva;58203-064;Lucas Porpino;Simples;;;;;
Guarabira;Rua Manoel Pereira de Fontes;58200-364;Cordeiro;Simples;;;;;
Guarabira;Rua Manoel Ramiro;58201-376;Rosário;Simples;;;;;
Guarabira;Rua Manoel Rodrigues da Silva;58201-006;Dona Adália;Simples;;;;;
Guarabira;Rua Manoel Severino;58203-372;Nordeste II;Simples;;;;;
Guarabira;Rua Manoel Tomaz de Freitas;58200-784;Alto da Boa Vista;Simples;;;;;
Guarabira;Rua Manoel Valentim da Silva;58203-316;Esplanada da Estação;Simples;;;;;
Guarabira;Rua Manoel Vicente de Figueiredo;58203-674;Residencial Jáder Pimentel;Simples;;;;;
Guarabira;Rua Manu Menezes;58203-326;Esplanada da Estação;Simples;;;;;
Guarabira;Rua Marcelo de Aquino;58200-006;Centro;Simples;;;;;
Guarabira;Rua Marcelo Fabio Ferreira Bernardino;58200-234;Juá;Simples;;;;;
Guarabira;Rua Marcelo Soares de Lima;58200-766;Alto da Boa Vista;Simples;;;;;
Guarabira;Rua Marcos Francisco Serafim;58201-718;Mutirão;Simples;;;;;
Guarabira;Rua Margarida Maria Alves;58200-018;Centro;Simples;;;;;
Guarabira;Rua Maria Carlos de Lima;58203-015;Clotilde Coutinho;Simples;;;;;
Guarabira;Rua Maria Celia Ferreira Santos;58200-576;Sol Nascente;Simples;;;;;
Guarabira;Rua Maria da Penha Costa;58201-582;Osmar de Aquino;Simples;;;;;
Guarabira;Rua Maria da Silva Santos;58200-088;Centro;Simples;;;;;
Guarabira;Rua Maria das Dores de Oliveira Lima;58201-584;Osmar de Aquino;Simples;;;;;
Guarabira;Rua Maria das Neves Costa;58201-362;Rosário;Simples;;;;;
Guarabira;Rua Maria de Fatima Andrade dos Santos;58203-496;Nordeste I;Simples;;;;;
